,u1,y1,y2,y_nominal1,y_nominal2,fault_u1,fault_y1,fault_y2,comp_fault
194,0.0004422385154412493,-0.002072568482672933,-0.02519195917473783,-0.0405627938119011,-0.014931810906094765,0.0,0.0,0.0,0.0
195,-0.00017149765344209793,-0.10884895028750347,-0.1829539569513957,-0.05079949622974276,-0.03655582935985037,0.0,0.0,0.0,0.0
196,-0.0007849173413785561,-0.06502500629898089,-0.07091898585554074,-0.04048506271868325,-0.015265447092494399,0.0,0.0,0.0,0.0
197,-0.001396888546618934,-0.05452999584608446,0.028860024932409425,-0.050707663096912166,-0.035939541057917176,0.0,0.0,0.0,0.0
198,-0.002006281940437059,-0.08501857276661624,-0.20225380413444283,-0.040404100720481576,-0.015570912723304882,0.0,0.0,0.0,0.0
199,-0.0026119729511875894,-0.016744124199115286,-0.1732130330213602,-0.05056287895600489,-0.03525693377220798,0.0,0.0,0.0,0.0
200,-0.0032128438395851344,-0.037064960701869556,-0.18262706277316632,-0.04031872877897358,-0.01584764031720108,0.0,0.0,0.0,0.0
201,-0.0038077857613749684,-0.06920403578849187,-0.07910844479268084,-0.050363822049539,-0.034509277813105754,0.0,0.0,0.0,0.0
202,-0.004395700813588899,-0.050954713350061805,0.016838366567297102,-0.04022778545821469,-0.016095121941236305,0.0,0.0,0.0,0.0
203,-0.004975504060610137,-0.08611523711005462,-0.2629501273162001,-0.050109352461027476,-0.03369793785928972,0.0,0.0,0.0,0.0
204,-0.005546125536308279,-0.06581282716147424,0.06318006299547019,-0.04013012464955994,-0.016312902495806917,0.0,0.0,0.0,0.0
205,-0.006106512218549648,0.08125716787865794,0.01765055317038671,-0.04979850583457735,-0.03282441033765053,0.0,0.0,0.0,0.0
206,-0.006655629972439401,-0.00012050295621015422,-0.15742056614932068,-0.04002463819251768,-0.016500581947058248,0.0,0.0,0.0,0.0
207,-0.007192465458708856,0.017962940519152898,0.04693334744782562,-0.04943043812779074,-0.03189029075046946,0.0,0.0,0.0,0.0
208,-0.007716028003727222,-0.017259468944019803,-0.08394840099698879,-0.039910229938116056,-0.016657813986450946,0.0,0.0,0.0,0.0
209,-0.008225351427685735,0.02775936462760869,-0.15612384082785252,-0.04900457657693003,-0.030897336688074418,0.0,0.0,0.0,0.0
210,-0.008719495827581336,-0.11133246831115456,-0.177022195644143,-0.039785835766555824,-0.016784305089425702,0.0,0.0,0.0,0.0
211,-0.009197549311709154,-0.0031687774048513584,0.029012780582089157,-0.04852039491190003,-0.029847353339296542,0.0,0.0,0.0,0.0
212,-0.009658629682463076,0.021688938515163486,0.04673056224053607,-0.039650425825986886,-0.016879822011835785,0.0,0.0,0.0,0.0
213,-0.010101886064338966,0.01996343981437171,-0.09849080051175642,-0.04797759671128131,-0.028742282697455674,0.0,0.0,0.0,0.0
214,-0.010526500474136315,-0.0652714134753638,-0.018423408325492076,-0.03950299770712269,-0.016944189254617634,0.0,0.0,0.0,0.0
215,-0.010931689330460332,-0.10900028068417314,-0.1408337160799546,-0.047376008437610674,-0.027584171090548993,0.0,0.0,0.0,0.0
216,-0.011316704899739554,-0.026445447972359794,0.10524085689858556,-0.039342592708246825,-0.016977287998971184,0.0,0.0,0.0,0.0
217,-0.011680836676089504,-0.0995423397410532,-0.03810874544967431,-0.04671561446758502,-0.026375166045275976,0.0,0.0,0.0,0.0
218,-0.012023412692477118,-0.019571973911324175,-0.0643172759655754,-0.039168298608562586,-0.016979057541207765,0.0,0.0,0.0,0.0
219,-0.01234380076076523,-0.04847041657227187,-0.14209325593234806,-0.04599656903921566,-0.025117489474441757,0.0,0.0,0.0,0.0
220,-0.012641409638349753,-0.17162558835335845,0.1801903638780321,-0.03897922953103296,-0.016949495426653097,0.0,0.0,0.0,0.0
221,-0.012915690119235776,-0.1441805216488669,0.060936287588569255,-0.04521924608876899,-0.023813472306829477,0.0,0.0,0.0,0.0
222,-0.013166136047539752,-0.026680786831103108,-0.045663259803952146,-0.03877454621819984,-0.016888655426201223,0.0,0.0,0.0,0.0
223,-0.013392285251547124,-0.06224968899127248,0.0874256458853312,-0.044384036459371265,-0.022465517019962987,0.0,0.0,0.0,0.0
224,-0.013593720396601785,-0.07972032880856746,0.0065509218845218875,-0.03855345999232466,-0.01679664979438412,0.0,0.0,0.0,0.0
225,-0.01377006975525345,-0.07897633729394299,-0.026722032863784766,-0.04349160672082237,-0.021076107789027392,0.0,0.0,0.0,0.0
226,-0.013921007893241712,-0.012112397339488483,0.018356934346126372,-0.03831522316930166,-0.016673646988818413,0.0,0.0,0.0,0.0
227,-0.014046256270050862,-0.12721759401226812,-0.0883626271022485,-0.042542659461648626,-0.019647801630519313,0.0,0.0,0.0,0.0
228,-0.014145583752927238,-0.11475454361529808,-0.06226849577647913,-0.03805914467505914,-0.01651987272783846,0.0,0.0,0.0,0.0
229,-0.01421880704341045,0.03125395256243286,-0.08329050297190399,-0.04153817507445865,-0.018183224291756176,0.0,0.0,0.0,0.0
230,-0.014265791015591556,-0.03888942059205564,-0.056502973356060686,-0.037784570044827055,-0.016335610438492514,0.0,0.0,0.0,0.0
231,-0.014286448965473687,-0.0055877694208281425,-0.04721804180560893,-0.04047904398320775,-0.01668507104640006,0.0,0.0,0.0,0.0
232,-0.014280742770975246,-0.06452579675868522,-0.004339298648465332,-0.03749090770007205,-0.016121198251754502,0.0,0.0,0.0,0.0
233,-0.01424868296228018,-0.08060632118354072,-0.08537744273568729,-0.03936652238195354,-0.015156092337182613,0.0,0.0,0.0,0.0
234,-0.014190328702405651,0.030408557838765525,0.07267181347226478,-0.03717762297239171,-0.015877035794153286,0.0,0.0,0.0,0.0
235,-0.014105787678022863,-0.003818462684981268,0.22744280358895694,-0.03820196602707802,-0.013599109257521712,0.0,0.0,0.0,0.0
236,-0.013995215900732636,0.07357959794345631,-0.035148456099393426,-0.03684421368488888,-0.015603569476554202,0.0,0.0,0.0,0.0
237,-0.013858817419162284,-0.011966664795460956,-0.09699736689755994,-0.036986661195199354,-0.012016989293082085,0.0,0.0,0.0,0.0
238,-0.013696843942415339,-0.03677356299106332,0.17472697092743894,-0.03649024950268179,-0.01530130510011115,0.0,0.0,0.0,0.0
239,-0.013509594375568689,-0.042738599015210134,-0.18908178345462423,-0.0357222244237838,-0.010412679398940207,0.0,0.0,0.0,0.0
240,-0.013297414268074658,-0.02872860706633209,-0.01002151650176445,-0.036115354125994314,-0.014970804672466729,0.0,0.0,0.0,0.0
241,-0.013060695176085666,-0.008090628343516315,0.05225909630395623,-0.034410339141928786,-0.008789210289601149,0.0,0.0,0.0,0.0
242,-0.012799873939878388,-0.1013149615716076,0.03209460241901763,-0.03571920482985135,-0.014612681668208019,0.0,0.0,0.0,0.0
243,-0.012515431877710818,0.02453218687954612,0.03378821886959551,-0.03305277744772606,-0.00714961685129389,0.0,0.0,0.0,0.0
244,-0.012207893897599853,0.0012260504670081815,0.056941382954809605,-0.03530153449733254,-0.014227597350286487,0.0,0.0,0.0,0.0
245,-0.011877827528658519,-0.06680804194466379,-0.015058882247279408,-0.0316514177500802,-0.005496895065476105,0.0,0.0,0.0,0.0
246,-0.011525841873780595,-0.03446294709238753,-0.006789281644078776,-0.03486213382398129,-0.013816257641918647,0.0,0.0,0.0,0.0
247,-0.011152586485604857,0.010382070596579768,-0.12316682604389431,-0.030208242309146777,-0.0038339984654682064,0.0,0.0,0.0,0.0
248,-0.010758750167833987,-0.07189126716675712,0.22463575348030454,-0.034400851141669145,-0.013379418186781174,0.0,0.0,0.0,0.0
249,-0.010345059704119274,-0.09917522826601109,0.15927239442400168,-0.028725345271221933,-0.0021639083709298038,0.0,0.0,0.0,0.0
250,-0.009912278516857814,-0.041075970686969665,0.06901089966153232,-0.03391759626815712,-0.012917878221447222,0.0,0.0,0.0,0.0
251,-0.009461205258376225,-0.05613134529065119,0.08204497435904436,-0.02720494262850403,-0.0004897264361588456,0.0,0.0,0.0,0.0
252,-0.008992672337101671,-0.09246675653083089,0.09421555354795738,-0.03341233728995,-0.012432502903548128,0.0,0.0,0.0,0.0
253,-0.00850754438143925,-0.0305843227830297,0.07391117513877038,-0.025649332695773314,0.0011852572901556871,0.0,0.0,0.0,0.0
254,-0.008006716644190904,0.0038072079808306875,-0.32405745848898754,-0.03288509577449112,-0.011924192873291498,0.0,0.0,0.0,0.0
255,-0.007491113350460193,-0.022749454996256913,0.17153910240444217,-0.02406088178635898,0.0028579125737384836,0.0,0.0,0.0,0.0
256,-0.006961685992091719,0.007448350494299573,0.1863039907951765,-0.03233595284842091,-0.011393884586334222,0.0,0.0,0.0,0.0
257,-0.006419411571792673,-0.12256454140775637,0.0757061945354287,-0.02244203635882662,0.004525226945021115,0.0,0.0,0.0,0.0
258,-0.005865290800176628,-0.07625622448901406,-0.11787142589520762,-0.031765046956735134,-0.010842553230679891,0.0,0.0,0.0,0.0
259,-0.005300346249057109,-0.04589437156502189,0.1334909076528549,-0.020795315143308048,0.00618419869518578,0.0,0.0,0.0,0.0
260,-0.0047256204643983885,-0.08735780188880082,-0.04400553075027084,-0.031172572762277903,-0.01027121372413319,0.0,0.0,0.0,0.0
261,-0.004142174042406186,0.02941165724850997,-0.017417361331098523,-0.01912329880719335,0.00783179050228697,0.0,0.0,0.0,0.0
262,-0.0035510836723085183,0.03188062735945536,0.015079680328440708,-0.03055878168346288,-0.009680919858496962,0.0,0.0,0.0,0.0
263,-0.0029534401494385873,0.0795630541174202,0.035557344718355796,-0.017428635970898054,0.009464966857116786,0.0,0.0,0.0,0.0
264,-0.002350346362286184,-0.116201089617903,0.15967359987066823,-0.02992398116067287,-0.009072757974742131,0.0,0.0,0.0,0.0
265,-0.0017429152572328297,0.07825926679147556,-0.06421717594845354,-0.015714039583465206,0.011080720611964428,0.0,0.0,0.0,0.0
266,-0.0011322677847254948,-0.06431413771936259,0.10142105353402354,-0.029268534423721765,-0.008447852204098992,0.0,0.0,0.0,0.0
267,-0.0005195308306804178,-0.08262368555072677,0.04370031866272705,-0.013982282569510337,0.012676022242637813,0.0,0.0,0.0,0.0
268,9.416486306715949e-05,-0.02726016261286251,0.05219306439727636,-0.028592857204155137,-0.007807359394910693,0.0,0.0,0.0,0.0
269,0.000707686785428145,-0.011698976699785238,-0.0620588342171042,-0.012236159509765327,0.014247905765745684,0.0,0.0,0.0,0.0
270,0.0013199027459905072,-0.11042646166092383,-0.10738393539462777,-0.02789741737663917,-0.007152460381768765,0.0,0.0,0.0,0.0
271,0.0019296829643577508,-0.07322817246490029,0.07874058282201901,-0.010478484478945158,0.01579356375597826,0.0,0.0,0.0,0.0
272,0.0025359021550403677,0.002845871572930425,-0.025031995956567337,-0.0271827348730998,-0.006484357501720688,0.0,0.0,0.0,0.0
273,0.0031374416040522535,0.03529374123062334,-0.013388148104490943,-0.008712116062020669,0.017310066744761713,0.0,0.0,0.0,0.0
274,0.003733191233380133,-0.16377403631656767,-0.09431951854431637,-0.026449380458602175,-0.005804287795363592,0.0,0.0,0.0,0.0
275,0.004322051649516174,-0.044626947860505015,-0.06398909219064071,-0.00693995151060779,0.01879463012211843,0.0,0.0,0.0,0.0
276,0.004902936172273612,-0.036285131357395646,0.07257195526558638,-0.025697991003841236,-0.005113505941663463,0.0,0.0,0.0,0.0
277,0.005474772840140894,0.021260951296064944,0.03440663308629505,-0.005165172204677304,0.020244519651020247,0.0,0.0,0.0,0.0
278,0.00603650638847466,-0.057456064560472975,0.011233672637380808,-0.024929242181217757,-0.004413288658235707,0.0,0.0,0.0,0.0
279,0.00658710019687968,-0.09981810220254424,0.08166178613679258,-0.00339062897235867,0.021657029787459876,0.0,0.0,0.0,0.0
280,0.007125538202183532,-0.08025024623888342,-0.1077961089821039,-0.024143843714002435,-0.003704926566993433,0.0,0.0,0.0,0.0
281,0.0076508267734743335,0.017427500896960057,-0.052347960395152465,-0.0016192884565538043,0.023029581861302464,0.0,0.0,0.0,0.0
282,0.008161996545742784,-0.1272269754480213,0.10124160612807834,-0.02334255728632993,-0.0029897286033850026,0.0,0.0,0.0,0.0
283,0.008658104208743552,0.04588863132683951,0.07404874452723044,0.0001459454692780037,0.024359610071727014,0.0,0.0,0.0,0.0
284,0.009138234247775368,-0.033353556434728614,-0.10004548815291855,-0.02252619513016822,-0.0022690127963036146,0.0,0.0,0.0,0.0
285,0.009601500633167743,0.0006403913996177414,-0.09249127162171866,0.0019020024907013178,0.025644699861708288,0.0,0.0,0.0,0.0
286,0.010047048455355551,-0.02464227013316002,0.05898134827292505,-0.021695606673597767,-0.0015441100442039218,0.0,0.0,0.0,0.0
287,0.010474055502525352,-0.07362649161191843,0.10860079618486959,0.0036460295763865577,0.02688246221524522,0.0,0.0,0.0,0.0
288,0.010881733777920826,0.0112875231906612,0.19347615126913517,-0.02085168184819938,-0.000816357895219357,0.0,0.0,0.0,0.0
289,0.011269330954008476,-0.03652713485139396,-0.05523399244103071,0.005375050354231596,0.028070616296412308,0.0,0.0,0.0,0.0
290,0.011636131760819058,-0.037547142984236975,-0.039374712969107176,-0.01999535360070831,-8.709861240834312e-05,0.0,0.0,0.0,0.0
291,0.011981459305903441,0.07976493533157905,0.03535804915384663,0.007086097298548682,0.02920698147329488,0.0,0.0,0.0,0.0
292,0.01230467632346666,-0.1430787994176157,0.11484444956503595,-0.01912758529777114,0.0006423187643119117,0.0,0.0,0.0,0.0
293,0.01260518635037516,0.03890537095081194,0.08863487548252544,0.008776266402407466,0.03028939334582834,0.0,0.0,0.0,0.0
294,0.012882434826866993,-0.06802015846879296,0.051098361791621506,-0.018249377893585845,0.001370551783449459,0.0,0.0,0.0,0.0
295,0.013135910119933798,-0.013133315149466281,-0.051065548272525824,0.01044262045135587,0.03131595006880854,0.0,0.0,0.0,0.0
296,0.01336514446748577,0.04368802751987905,-0.05750651956983114,-0.017361763461908982,0.002096256566041807,0.0,0.0,0.0,0.0
297,0.013569714841557744,0.016218354487249807,-0.22934652372562955,0.01208240800883504,0.032284728293100716,0.0,0.0,0.0,0.0
298,0.013749243728962818,-0.05392821755818757,-0.048812344880971324,-0.016465804103207762,0.002818094348748928,0.0,0.0,0.0,0.0
299,0.013903399827953505,-0.05484479773571346,-0.06867176467792208,0.013692803996223095,0.03319394520771951,0.0,0.0,0.0,0.0
300,0.014031898659604278,-0.020021204748445494,-0.10076680323182674,-0.01556259113904105,0.0035347298669859864,0.0,0.0,0.0,0.0
301,0.014134503092787711,-0.01656944535272247,-0.052871386363723565,0.015271047825948942,0.03404185141302032,0.0,0.0,0.0,0.0
302,0.014211023781775052,-0.036742317413900466,0.02692656628123757,-0.014653244717193151,0.004244842843360931,0.0,0.0,0.0,0.0
303,0.014261319515653959,0.029909682894154552,0.06650040982148861,0.016814359588530618,0.03482697582133658,0.0,0.0,0.0,0.0
304,0.014285297478918426,-0.16325082384575024,0.06304360682003408,-0.013738902571613957,0.004947122579736617,0.0,0.0,0.0,0.0
305,0.014282913422750084,-0.028857165340013,-0.10017084411086034,0.018320191841015902,0.035547826774021116,0.0,0.0,0.0,0.0
306,0.01425417174667475,-0.13002562482290675,0.0352228229822896,-0.012820726099347007,0.0056402721316201184,0.0,0.0,0.0,0.0
307,0.014199125490443559,-0.03848445250647303,0.17399719436135103,0.019785930034364272,0.036203066342247237,0.0,0.0,0.0,0.0
308,0.014117876236153674,0.0009586799612755301,-0.007995410100191249,-0.011899895586405562,0.006323012982659196,0.0,0.0,0.0,0.0
309,0.014010573920789162,-0.05935639855286222,0.08498774004658602,0.021209035213712788,0.0367914955282825,0.0,0.0,0.0,0.0
310,0.013877416559528006,-0.024300869792910556,-0.05802683145891128,-0.01097761278306002,0.006994085355802335,0.0,0.0,0.0,0.0
311,0.013718649880325841,-0.04580668021901006,0.06829207858745247,0.022587020440896218,0.03731203098576259,0.0,0.0,0.0,0.0
312,0.013534566870450777,-0.026251372032847553,0.14497680277268485,-0.010055084469474163,0.007652251039378649,0.0,0.0,0.0,0.0
313,0.013325507235806092,0.0637159155746918,0.100680123547369,0.023917614235032133,0.03776371444259657,0.0,0.0,0.0,0.0
314,0.013091856774038551,-0.0013193822695174943,-0.047359478573727694,-0.00913353395009054,0.008296295664102086,0.0,0.0,0.0,0.0
315,0.012834046662589386,-0.02183858926147914,0.07935891645999057,0.02519848008154785,0.03814571445287255,0.0,0.0,0.0,0.0
316,0.012552552663001358,-0.008200204995703429,-0.05348898516851428,-0.008214193561685361,0.008925030936794398,0.0,0.0,0.0,0.0
317,0.012247894242950863,0.06205332548535898,0.3168964404698901,0.026427418088825344,0.03845732791378481,0.0,0.0,0.0,0.0
318,0.011920633617624594,-0.040644506223144694,-0.04715208021583398,-0.0072983013323250495,0.0095372968260413,0.0,0.0,0.0,0.0
319,0.011571374712210522,0.009868448540004213,0.044370301479255456,0.02760232232984459,0.03869798134603256,0.0,0.0,0.0,0.0
320,0.011200762047417061,0.0011971919550095422,0.11880894062090662,-0.006387099746637103,0.010131963695780209,0.0,0.0,0.0,0.0
321,0.010809479550077793,0.04336308366617285,-0.011814355253461237,0.028721177435134214,0.038867231935428286,0.0,0.0,0.0,0.0
322,0.010398249291036098,-0.04636760400305289,-0.031023439749515283,-0.005481832903425113,0.010707933614239577,0.0,0.0,0.0,0.0
323,0.009967830152639107,0.04323972301911748,0.05695231872020522,0.02978206651831179,0.038964756221948296,0.0,0.0,0.0,0.0
324,0.009519016428299849,0.05042914396318508,0.044343433387779393,-0.004583744012112529,0.011264141109628183,0.0,0.0,0.0,0.0
325,0.009052636356712003,0.03008962710893648,0.13930891820598568,0.030783174897539775,0.03899033645827671,0.0,0.0,0.0,0.0
326,0.008569550593422183,0.0317627577948584,-0.05669432999437168,-0.003694072893284778,0.011799562438121141,0.0,0.0,0.0,0.0
327,0.008070650622580344,0.05632487442750165,-0.05905607308248077,0.03172279362031522,0.03894398078578219,0.0,0.0,0.0,0.0
328,0.007556857111799104,-0.02206127521166107,-0.09315572553472068,-0.002814053488157475,0.012313209623604172,0.0,0.0,0.0,0.0
329,0.0070291182131583824,0.034396966929681465,0.21048226319179614,0.03259932278572041,0.038825764094054346,0.0,0.0,0.0,0.0
330,0.006488407813489776,-0.014810046587772279,0.015433818893760675,-0.0019449117059987821,0.012804132514617653,0.0,0.0,0.0,0.0
331,0.005935723737170825,0.018830389416696097,-0.049250869244398345,0.033411274227259584,0.0386358756437054,0.0,0.0,0.0,0.0
332,0.005372085904744355,0.04819908442428563,0.22148667155483298,-0.0010878679013625362,0.013271419091044215,0.0,0.0,0.0,0.0
333,0.004798534450762255,0.05833311300695411,0.0004442754413816405,0.03415729269356748,0.03837472056417069,0.0,0.0,0.0,0.0
334,0.004216127804326073,-0.03988155040340932,0.08939728844492313,-0.00024411048336013438,0.013714215726577427,0.0,0.0,0.0,0.0
335,0.0036259407358669267,0.10624858635011611,-0.10202330626709306,0.03483609907374671,0.038042725882619824,0.0,0.0,0.0,0.0
336,0.0030290623737695846,0.04856441677563506,0.03598456406505684,0.0005851629283953025,0.014131704465835216,0.0,0.0,0.0,0.0
337,0.002426594194499792,0.09270132301003384,0.11371853373544025,0.03544655522891784,0.03764053455236784,0.0,0.0,0.0,0.0
338,0.0018196479899452874,-0.055119225427968294,-0.15358162510493684,0.0013987893372141836,0.014523115224788738,0.0,0.0,0.0,0.0
339,0.0012093438157200103,0.08391034639744893,-0.06321271594760655,0.03598764603027208,0.03716888979342291,0.0,0.0,0.0,0.0
340,0.0005968079242191215,-0.14130576103051312,0.013996029528329497,0.0021956259513557664,0.014887725763831324,0.0,0.0,0.0,0.0
341,-1.6829313761890765e-05,-0.03809681975854814,-0.05488796771635299,0.0364585215387778,0.036628655028944565,0.0,0.0,0.0,0.0
342,-0.0006304354950080267,-0.011854360218417896,-0.00833041394265216,0.00297454152843869,0.015224863915937102,0.0,0.0,0.0,0.0
343,-0.0012428782736162362,0.03819286932067452,0.08063157500000799,0.036858380222035636,0.03602082592483094,0.0,0.0,0.0,0.0
344,-0.0018530274506210912,-0.01662376616007423,0.011001115593198472,0.0037344287431594213,0.015533906820202498,0.0,0.0,0.0,0.0
345,-0.002459757059658658,0.04858550466959788,-0.1364402941619481,0.037186614397072285,0.03534651901028116,0.0,0.0,0.0,0.0
346,-0.0030619474448191505,0.03562992226171315,-0.02068271169896014,0.004474222986938251,0.01581428410960549,0.0,0.0,0.0,0.0
347,-0.003658487326854945,0.04321502440689064,0.08767320390664196,0.03744270910944689,0.03460698393992811,0.0,0.0,0.0,0.0
348,-0.004248275853929605,0.04556409694308722,0.04689878964549739,0.005192885302786976,0.016065478577649773,0.0,0.0,0.0,0.0
349,-0.004830224633124844,0.10803804875724465,-0.033797665227334406,0.037626272547466554,0.0338035895649683,0.0,0.0,0.0,0.0
350,-0.005403259738955481,-0.013654346914646898,0.029824797996757427,0.0058894015235632985,0.016287031780592008,0.0,0.0,0.0,0.0
351,-0.005966323695186393,-0.023288053206037232,-0.008031402042841175,0.037737108657557375,0.03293779088239151,0.0,0.0,0.0,0.0
352,-0.0065183774262940935,-0.03731588439305235,-0.2727256231122163,0.006562795378330175,0.01647852692762975,0.0,0.0,0.0,0.0
353,-0.007058402174971715,0.055512908734076334,0.03203437702960128,0.03777503022197628,0.032011200513559594,0.0,0.0,0.0,0.0
354,-0.007585401382138857,0.02102018101951636,0.1576250209672959,0.007212121831386255,0.01663961356321664,0.0,0.0,0.0,0.0
355,-0.008098402525986936,-0.0011047452546932637,-0.01303476212857902,0.03774008866572226,0.03102555920376711,0.0,0.0,0.0,0.0
356,-0.00859645891666625,-0.003609054160452995,0.05882607119370253,0.00783647184851418,0.016769992416589094,0.0,0.0,0.0,0.0
357,-0.009078651443302903,0.06800777332834237,-0.0414284572888161,0.03763245010512455,0.02998264578773545,0.0,0.0,0.0,0.0
358,-0.009544090270121559,-0.022804137389139868,-0.0706095160134193,0.008434980446264256,0.016869425576242946,0.0,0.0,0.0,0.0
359,-0.009991916478544262,0.18872467412082017,0.04242215101323142,0.03745241172457737,0.028884431501027756,0.0,0.0,0.0,0.0
360,-0.010421303652234428,0.026067493964723867,0.07411660200848084,0.009006821281797703,0.016937726499622836,0.0,0.0,0.0,0.0
361,-0.010831459402161746,-0.023473060329866596,0.051341725023013596,0.03720037246358229,0.02773288637998322,0.0,0.0,0.0,0.0
362,-0.011221626828873054,0.009776128422342257,-0.07076898404860885,0.009551210946443886,0.016974770747045294,0.0,0.0,0.0,0.0
363,-0.011591085919270957,-0.007683709128106772,0.04392317836601281,0.036876869661351265,0.026530173729341487,0.0,0.0,0.0,0.0
364,-0.01193915487532254,0.02694754650551423,-0.13307715132032805,0.010067408842117346,0.016980495499758445,0.0,0.0,0.0,0.0
365,-0.012265191372246196,0.0022710568608169876,0.1328545388536805,0.03648255857836297,0.025278514085962676,0.0,0.0,0.0,0.0
366,-0.012568593743854684,-0.029862511784422258,0.039429787528541226,0.010554723211193181,0.016954883237082278,0.0,0.0,0.0,0.0
367,-0.012848802092867033,0.07210370937306766,0.041519923000434875,0.03601827519058118,0.023980208364330773,0.0,0.0,0.0,0.0
368,-0.013105299324140297,-0.032388270001543214,-0.06184690816282705,0.01101250713169642,0.016897982936311427,0.0,0.0,0.0,0.0
369,-0.01333761209891445,0.0493604063424181,0.09756614014096171,0.03548493632419973,0.022637647839476378,0.0,0.0,0.0,0.0
370,-0.01354531170830946,-0.023872853478175828,0.06375517110105544,0.01144016169952394,0.01680989901559108,0.0,0.0,0.0,0.0
371,-0.013728014864462606,0.02646213149219652,0.1698451809685149,0.03488357526888655,0.02125328631040707,0.0,0.0,0.0,0.0
372,-0.013885384407846053,0.03806342319947792,-0.15332293908666295,0.011837143153444377,0.016690786719955903,0.0,0.0,0.0,0.0
373,-0.014017129929459426,0.07116946504038098,0.11460323829584369,0.034215452537110655,0.019829667746612444,0.0,0.0,0.0,0.0
374,-0.014123008306749224,0.006854882909498345,-0.05367485164504987,0.012202947666646,0.016540873158345997,0.0,0.0,0.0,0.0
375,-0.014202824152265925,0.01732789812340658,0.039782792571572405,0.033481751716688546,0.01836946700144213,0.0,0.0,0.0,0.0
376,-0.014256430174231156,-0.018766981418819037,-0.004272565581297211,0.012537135316261943,0.016360434858159294,0.0,0.0,0.0,0.0
377,-0.014283727448349154,0.09631662867880303,0.05900442938072842,0.032683991095779,0.016875377627242064,0.0,0.0,0.0,0.0
378,-0.014284665600361223,0.0700327215370118,0.005506732939940922,0.012839308712643332,0.01614980523875437,0.0,0.0,0.0,0.0
379,-0.014259242899006139,0.07774292098720467,0.16974911772870205,0.03182362796209234,0.015350159226634331,0.0,0.0,0.0,0.0
380,-0.01420750625921502,0.027546542631132084,0.101748027738198,0.013109131799876834,0.0159093703759588,0.0,0.0,0.0,0.0
381,-0.01412955115553472,0.018550132694800592,-0.037016289508456604,0.030902358223935427,0.013796612600356565,0.0,0.0,0.0,0.0
382,-0.014025521445939578,0.0923557547532278,-0.08398987274825762,0.013346317224405569,0.015639570559804375,0.0,0.0,0.0,0.0
383,-0.01389560910635659,0.036376317531507316,-0.0040967265761576305,0.02992190544000277,0.012217548139877212,0.0,0.0,0.0,0.0
384,-0.013740053876393958,0.05138363369916236,-0.09483871616294622,0.013550636346268225,0.01534091417774493,0.0,0.0,0.0,0.0
385,-0.013559142816926769,-0.011611659769615139,-0.057178154311464176,0.028884149002205796,0.010616009351586124,0.0,0.0,0.0,0.0
386,-0.013353209780356229,0.1154490796983868,-0.05268901905876837,0.013721915145273829,0.015013948350672823,0.0,0.0,0.0,0.0
